real,predicted,laptime_s,tyre_life,position,compound,ers_status,superclipping_duration,race,lap,race_progress
-2.016999999999996,-1.951085,99.528,15.0,7,SOFT,NORMAL,2.97,United States Grand Prix,44,0.5789473684210527
1.3940000000000055,1.5322750000000005,91.287,9.0,9,MEDIUM,ALERTA,4.1,Abu Dhabi Grand Prix,9,0.1551724137931034
-0.9549999999999983,-0.44953500000000546,97.174,17.0,10,HARD,CRÍTICO,7.07,Las Vegas Grand Prix,40,0.5263157894736842
4.2960000000000065,3.853425000000001,88.558,27.0,16,HARD,ALERTA,3.77,Hungarian Grand Prix,38,0.5507246376811594
31.555000000000007,32.69264999999997,115.92,4.0,16,HARD,NORMAL,1.1,Australian Grand Prix,3,0.0416666666666666
-1.8599999999999994,-1.3789299999999962,77.241,13.0,8,MEDIUM,CRÍTICO,6.55,Monaco Grand Prix,13,0.1688311688311688
1.4660000000000082,2.5400050000000016,72.539,22.0,8,HARD,CRÍTICO,6.93,Austrian Grand Prix,22,0.3055555555555556
-1.218999999999994,-1.096230000000003,106.924,11.0,11,HARD,NORMAL,1.32,Azerbaijan Grand Prix,11,0.1447368421052631
-0.789999999999992,-0.9352299999999965,97.706,14.0,11,SOFT,ALERTA,4.96,Bahrain Grand Prix,51,0.8947368421052632
-3.8170000000000073,-3.090005000000005,108.398,14.0,14,HARD,NORMAL,1.86,Belgian Grand Prix,42,0.5454545454545454
1.44850000000001,2.3385050000000103,82.913,16.0,12,MEDIUM,ALERTA,4.79,Spanish Grand Prix,16,0.2461538461538461
-0.15800000000000125,-0.08252499999999571,99.725,21.0,9,HARD,NORMAL,1.87,French Grand Prix,39,0.5416666666666666
-2.215999999999994,-1.9286949999999945,81.322,5.0,15,MEDIUM,CRÍTICO,6.89,Mexico City Grand Prix,53,0.7464788732394366
0.19899999999999807,-1.2910099999999982,83.737,15.0,6,SOFT,NORMAL,2.05,Mexico City Grand Prix,60,0.7894736842105263
1.8119999999999976,1.5698350000000016,83.939,2.0,18,HARD,CRÍTICO,6.25,Emilia Romagna Grand Prix,2,0.0263157894736842
-0.5609999999999928,-0.4521049999999947,76.161,22.0,9,MEDIUM,CRÍTICO,6.88,São Paulo Grand Prix,22,0.2894736842105263
0.30700000000000216,0.5167200000000041,83.845,25.0,18,SOFT,NORMAL,2.43,Mexico City Grand Prix,60,0.8333333333333334
17.251999999999995,12.081905000000006,96.353,5.0,16,HARD,NORMAL,1.12,Monaco Grand Prix,4,0.0526315789473684
2.747,5.828019999999994,81.251,9.0,7,HARD,CRÍTICO,7.02,Canadian Grand Prix,52,0.6842105263157895
-0.5640000000000072,-0.4248850000000044,97.565,6.0,5,MEDIUM,NORMAL,1.22,Las Vegas Grand Prix,6,0.0779220779220779
-1.429000000000002,-1.4650500000000042,92.748,12.0,13,MEDIUM,NORMAL,1.5,British Grand Prix,12,0.1578947368421052
-1.9220000000000113,-1.8758600000000063,85.49,21.0,10,MEDIUM,NORMAL,2.2,Qatar Grand Prix,45,0.5921052631578947
1.0940000000000083,0.7352500000000032,99.59,5.0,6,SOFT,CRÍTICO,5.53,Bahrain Grand Prix,2,0.0350877192982456
1.7505000000000166,0.9501550000000103,83.215,17.0,8,SOFT,ALERTA,3.73,Spanish Grand Prix,24,0.3333333333333333
-1.774000000000001,-1.3493000000000006,82.488,33.0,12,HARD,CRÍTICO,7.53,Hungarian Grand Prix,48,0.631578947368421
10.485,10.394539999999989,104.662,14.0,14,INTERMEDIATE,NORMAL,1.43,British Grand Prix,25,0.3289473684210526
4.842500000000015,0.9956800000000086,86.307,22.0,7,SOFT,NORMAL,2.43,Spanish Grand Prix,19,0.2467532467532467
-4.9765000000000015,-3.634245000000001,92.679,4.0,7,HARD,CRÍTICO,6.13,Japanese Grand Prix,25,0.3205128205128205
5.216999999999999,5.630379999999989,82.001,13.0,6,INTERMEDIATE,CRÍTICO,5.54,Dutch Grand Prix,71,0.9861111111111112
-1.0259999999999962,-1.062770000000003,83.236,26.0,7,MEDIUM,NORMAL,1.77,Hungarian Grand Prix,25,0.3289473684210526
-0.3199999999999932,-0.3141149999999965,83.218,6.0,2,MEDIUM,CRÍTICO,6.4,Mexico City Grand Prix,6,0.0833333333333333
-0.855000000000004,-0.4284800000000025,77.649,18.0,4,HARD,CRÍTICO,6.55,Canadian Grand Prix,37,0.5138888888888888
17.864500000000007,17.27844,117.611,13.0,10,HARD,NORMAL,1.44,Chinese Grand Prix,21,0.2957746478873239
-1.4435000000000002,-1.4631099999999997,84.649,12.0,17,HARD,NORMAL,1.45,Italian Grand Prix,11,0.1428571428571428
0.39500000000001023,1.209870000000008,71.468,26.0,8,HARD,CRÍTICO,7.18,Austrian Grand Prix,54,0.7012987012987013
0.633499999999998,0.5999850000000008,100.38,21.0,6,HARD,NORMAL,1.96,Chinese Grand Prix,44,0.5641025641025641
0.5229999999999961,0.5489899999999954,98.652,23.0,9,HARD,ALERTA,4.44,Las Vegas Grand Prix,39,0.78
-2.0219999999999914,-1.4688849999999973,81.516,23.0,1,MEDIUM,NORMAL,1.97,Mexico City Grand Prix,23,0.2948717948717949
0.21399999999999864,-0.055809999999997334,90.107,5.0,12,HARD,NORMAL,2.47,Abu Dhabi Grand Prix,20,0.2777777777777778
0.29649999999999466,0.5358349999999945,86.389,21.0,6,HARD,ALERTA,4.66,Italian Grand Prix,33,0.6470588235294118
-0.4194999999999993,-0.24838500000000507,99.102,15.0,10,MEDIUM,NORMAL,1.56,Singapore Grand Prix,15,0.2083333333333333
26.653999999999996,2.620164999999998,103.438,24.0,9,HARD,NORMAL,1.66,Dutch Grand Prix,24,0.3116883116883117
-0.38649999999999807,0.9470399999999995,85.706,10.0,15,SOFT,ALERTA,3.86,Italian Grand Prix,45,0.6428571428571429
-1.6119999999999948,-1.1869849999999953,75.11,14.0,12,MEDIUM,CRÍTICO,6.71,São Paulo Grand Prix,26,0.3376623376623376
11.965000000000003,15.746645000000006,96.33,1.0,8,INTERMEDIATE,ALERTA,4.08,Australian Grand Prix,45,0.5921052631578947
-3.0109999999999957,-2.3766499999999993,81.354,10.0,17,HARD,CRÍTICO,7.15,Australian Grand Prix,45,0.6338028169014085
41.913,36.225404999999995,143.458,2.0,15,MEDIUM,NORMAL,1.22,United States Grand Prix,20,0.2777777777777778
-1.8520000000000039,-1.7410400000000066,74.932,29.0,3,MEDIUM,CRÍTICO,5.44,Dutch Grand Prix,52,0.6666666666666666
-0.5189999999999912,-0.628294999999992,92.813,7.0,1,HARD,NORMAL,1.49,Miami Grand Prix,33,0.4583333333333333
4.123000000000005,4.936780000000002,83.224,6.0,8,HARD,CRÍTICO,6.32,Monaco Grand Prix,6,0.0779220779220779
-0.3684999999999974,0.3701899999999989,99.153,27.0,6,MEDIUM,ALERTA,4.63,Singapore Grand Prix,27,0.3461538461538461
-1.921999999999997,-1.3972399999999987,97.961,11.0,2,HARD,NORMAL,1.55,French Grand Prix,29,0.4027777777777778
-0.17499999999999716,-0.3559500000000008,78.926,23.0,14,HARD,ALERTA,4.17,Monaco Grand Prix,23,0.323943661971831
1.0575000000000188,1.2081350000000155,82.522,17.0,13,SOFT,CRÍTICO,6.91,Spanish Grand Prix,23,0.3026315789473684
1.730000000000004,1.9197799999999996,91.623,22.0,3,HARD,ALERTA,4.35,Abu Dhabi Grand Prix,21,0.3620689655172414
17.355000000000004,17.579700000000017,96.456,12.0,6,WET,NORMAL,1.42,Monaco Grand Prix,12,0.1666666666666666
-0.8380000000000081,-1.0125650000000024,86.574,19.0,3,MEDIUM,CRÍTICO,6.86,Qatar Grand Prix,26,0.3466666666666667
-0.4300000000000068,-0.1702650000000027,78.074,26.0,8,HARD,ALERTA,4.57,Canadian Grand Prix,26,0.3714285714285714
-2.3029999999999973,-1.4515749999999985,92.062,5.0,4,SOFT,ALERTA,4.43,Pre-Season Track Session,44,0.6111111111111112
47.14800000000001,46.59707,145.086,11.0,7,HARD,ALERTA,4.62,Pre-Season Testing,37,0.7115384615384616
-1.6859999999999928,0.40028999999999954,81.852,10.0,2,MEDIUM,ALERTA,4.55,Mexico City Grand Prix,40,0.5633802816901409
-0.14500000000001023,0.3170649999999964,94.032,8.0,12,SOFT,CRÍTICO,5.36,British Grand Prix,8,0.8888888888888888
-0.20300000000000296,-0.2655700000000013,112.012,22.0,6,SOFT,CRÍTICO,5.43,Belgian Grand Prix,44,1.0
3.9639999999999986,3.9703899999999948,105.509,4.0,16,HARD,CRÍTICO,6.58,United States Grand Prix,26,0.3611111111111111
0.13900000000001,7.212250000000009,83.677,7.0,17,MEDIUM,CRÍTICO,6.44,Mexico City Grand Prix,7,0.0897435897435897
-5.736500000000007,-5.762029999999999,91.919,19.0,8,HARD,CRÍTICO,6.99,Japanese Grand Prix,44,0.5714285714285714
-1.1019999999999897,-1.1238099999999962,75.62,17.0,2,MEDIUM,ALERTA,4.39,São Paulo Grand Prix,44,0.6197183098591549
16.586,17.791035000000008,114.524,2.0,20,MEDIUM,NORMAL,1.42,Pre-Season Testing,39,0.5131578947368421
-0.3189999999999884,-0.014199999999997175,81.808,9.0,6,MEDIUM,CRÍTICO,6.69,Emilia Romagna Grand Prix,27,0.3857142857142857
8.022999999999996,8.632599999999995,86.527,24.0,12,INTERMEDIATE,NORMAL,2.06,Canadian Grand Prix,24,0.3076923076923077
-1.205500000000015,-2.492500000000008,102.27,16.0,2,HARD,ALERTA,4.0,Pre-Season Test,50,0.6944444444444444
1.3024999999999949,1.2525200000000003,98.958,10.0,17,MEDIUM,CRÍTICO,6.77,Japanese Grand Prix,26,0.3376623376623376
0.45599999999998886,2.3095899999999974,78.96,24.0,11,HARD,CRÍTICO,7.1,Canadian Grand Prix,33,0.4714285714285714
30.165999999999997,16.968204999999994,106.95,13.0,6,HARD,NORMAL,1.9,Dutch Grand Prix,56,0.7777777777777778
-1.7520000000000095,-1.399385000000002,75.032,16.0,7,SOFT,NORMAL,2.32,Dutch Grand Prix,63,0.875
-0.5005000000000166,-0.3699200000000106,102.975,16.0,9,HARD,NORMAL,1.88,Pre-Season Test,38,0.5277777777777778
-3.1480000000000103,-2.897410000000006,109.067,14.0,10,MEDIUM,NORMAL,1.44,Belgian Grand Prix,27,0.3552631578947368
29.84700000000001,9.999805000000002,124.816,3.0,17,HARD,NORMAL,1.22,Saudi Arabian Grand Prix,16,0.2222222222222222
11.933499999999995,11.4833,111.455,7.0,11,SOFT,NORMAL,1.71,Singapore Grand Prix,47,0.6527777777777778
0.16800000000000637,0.19486500000000403,71.241,9.0,8,MEDIUM,CRÍTICO,6.46,Austrian Grand Prix,9,0.1184210526315789
2.1459999999999866,1.4901599999999962,96.323,8.0,18,SOFT,NORMAL,1.25,British Grand Prix,8,0.1052631578947368
-3.1570000000000107,-3.2138500000000123,75.347,5.0,5,HARD,CRÍTICO,6.57,Canadian Grand Prix,42,0.5384615384615384
0.24500000000000455,0.20293999999999954,101.79,9.0,5,MEDIUM,ALERTA,4.08,United States Grand Prix,26,0.4642857142857143
-0.6610000000000014,2.8413300000000046,83.704,9.0,9,HARD,ALERTA,4.17,Australian Grand Prix,17,0.293103448275862
-3.031000000000006,-2.713494999999999,76.07,16.0,7,HARD,CRÍTICO,6.81,Monaco Grand Prix,34,0.4415584415584415
-0.6439999999999912,-0.2233199999999988,81.483,37.0,16,MEDIUM,CRÍTICO,7.66,Emilia Romagna Grand Prix,55,0.7746478873239436
-0.5280000000000058,0.04565499999999958,89.365,2.0,12,HARD,CRÍTICO,6.52,Abu Dhabi Grand Prix,19,0.3275862068965517
19.769499999999994,0.07570500000000166,123.245,8.0,3,HARD,ALERTA,3.99,Pre-Season Test,22,0.3055555555555556
17.298999999999992,11.33165999999999,104.711,7.0,5,MEDIUM,NORMAL,1.17,Qatar Grand Prix,7,0.0921052631578947
-4.700000000000003,-4.669560000000005,107.515,11.0,6,MEDIUM,ALERTA,3.5,Belgian Grand Prix,23,0.3026315789473684
1.4735000000000156,0.6273400000000136,82.938,23.0,16,HARD,CRÍTICO,7.42,Spanish Grand Prix,52,0.7323943661971831
0.9684999999999917,2.2866049999999962,98.624,6.0,11,SOFT,NORMAL,1.19,Japanese Grand Prix,7,0.0921052631578947
0.9249999999999972,1.4429949999999991,90.818,7.0,9,MEDIUM,ALERTA,4.03,Abu Dhabi Grand Prix,7,0.1206896551724138
-0.12600000000000477,-0.09021999999999764,84.136,12.0,2,HARD,ALERTA,4.53,Hungarian Grand Prix,29,0.4142857142857143
15.612000000000009,3.610064999999998,99.15,9.0,3,HARD,NORMAL,2.27,Mexico City Grand Prix,33,0.4647887323943662
-0.2155000000000058,0.992659999999992,103.26,4.0,16,MEDIUM,NORMAL,1.22,Pre-Season Test,14,0.2
2.3910000000000053,2.262070000000001,81.492,11.0,15,HARD,CRÍTICO,6.49,Monaco Grand Prix,11,0.1447368421052631
-3.9440000000000026,-2.7332550000000038,93.994,2.0,4,MEDIUM,CRÍTICO,5.96,Pre-Season Testing,2,0.0384615384615384
-2.3049999999999926,-1.8189199999999937,74.417,8.0,13,SOFT,CRÍTICO,6.72,São Paulo Grand Prix,37,0.4868421052631579
-0.7309999999999945,-0.4394599999999973,81.396,25.0,18,HARD,CRÍTICO,7.19,Emilia Romagna Grand Prix,56,0.7368421052631579
-1.1119999999999948,-0.5108999999999965,69.961,13.0,3,HARD,CRÍTICO,7.11,Austrian Grand Prix,59,0.7564102564102564
1.0715000000000146,0.6605900000000099,82.536,16.0,19,HARD,ALERTA,4.18,Spanish Grand Prix,17,0.2615384615384615
-0.04799999999998761,0.16640500000000913,76.674,20.0,8,MEDIUM,ALERTA,4.9,São Paulo Grand Prix,39,0.6842105263157895
-4.061999999999998,-3.814505000000006,80.2,22.0,2,HARD,NORMAL,2.34,Hungarian Grand Prix,67,0.8589743589743589
-2.1810000000000116,-1.3059300000000054,74.603,6.0,15,MEDIUM,CRÍTICO,6.94,Dutch Grand Prix,60,0.7792207792207793
0.01100000000000989,0.7825450000000032,83.549,11.0,9,SOFT,CRÍTICO,6.51,Mexico City Grand Prix,8,0.1025641025641025
-1.1340000000000003,-1.0061149999999977,80.993,8.0,17,HARD,CRÍTICO,6.77,Emilia Romagna Grand Prix,37,0.4805194805194805
-1.975999999999999,-1.667305,95.962,24.0,8,MEDIUM,NORMAL,2.1,Pre-Season Testing,50,0.6944444444444444
-3.3840000000000003,-3.1510500000000023,80.981,36.0,2,HARD,ALERTA,5.01,Australian Grand Prix,44,0.7586206896551724
0.8239999999999981,0.5427199999999998,85.086,13.0,2,MEDIUM,ALERTA,4.19,Hungarian Grand Prix,11,0.1571428571428571
24.4645,20.192569999999996,123.986,23.0,1,INTERMEDIATE,NORMAL,1.91,Singapore Grand Prix,23,0.3194444444444444
-1.561000000000007,-1.6865600000000023,99.984,11.0,11,SOFT,CRÍTICO,6.81,United States Grand Prix,41,0.5324675324675324
0.034000000000006025,0.4370200000000038,83.572,8.0,9,HARD,CRÍTICO,6.89,Mexico City Grand Prix,47,0.6714285714285714
-3.8815000000000026,-3.6791999999999985,93.774,15.0,6,MEDIUM,CRÍTICO,6.08,Japanese Grand Prix,15,0.2
-5.5504999999999995,-5.3035450000000015,92.105,9.0,17,SOFT,ALERTA,3.1,Japanese Grand Prix,42,0.5454545454545454
5.373000000000005,2.6098800000000004,88.911,29.0,18,SOFT,CRÍTICO,7.33,Mexico City Grand Prix,24,0.3333333333333333
-1.5925000000000011,-1.9068350000000043,84.5,19.0,18,HARD,CRÍTICO,6.84,Italian Grand Prix,28,0.3636363636363636
1.1914999999999907,2.445904999999991,104.667,14.0,16,HARD,NORMAL,1.71,Pre-Season Test,32,0.4507042253521127
3.3799999999999955,2.7786249999999986,115.595,8.0,17,SOFT,NORMAL,1.22,Belgian Grand Prix,8,0.1052631578947368
-0.8485000000000156,-0.37012500000001014,102.627,18.0,14,HARD,ALERTA,4.86,Pre-Season Test,51,0.7083333333333334
-0.3810000000000002,-0.0881899999999986,78.72,27.0,4,HARD,CRÍTICO,5.41,Monaco Grand Prix,27,0.3461538461538461
-0.3400000000000034,-0.6860600000000074,97.789,23.0,6,HARD,ALERTA,4.83,Las Vegas Grand Prix,40,0.8
-3.528000000000006,-3.4658550000000012,80.734,19.0,8,HARD,NORMAL,1.95,Hungarian Grand Prix,59,0.7662337662337663
2.878,2.715695000000003,96.21,3.0,11,MEDIUM,CRÍTICO,6.3,Miami Grand Prix,3,0.0416666666666666
-2.6240000000000094,-2.5076550000000024,109.591,15.0,12,HARD,NORMAL,1.53,Belgian Grand Prix,26,0.3421052631578947
-0.9114999999999895,0.02543000000001527,80.553,2.0,19,MEDIUM,NORMAL,2.77,Spanish Grand Prix,22,0.2857142857142857
2.7990000000000066,3.446360000000003,101.295,8.0,16,SOFT,ALERTA,4.63,Bahrain Grand Prix,8,0.6153846153846154
-0.30700000000000216,0.04380000000000081,101.238,17.0,5,MEDIUM,CRÍTICO,5.33,United States Grand Prix,34,0.6071428571428571
-0.8329999999999984,-0.606824999999997,94.136,21.0,8,HARD,ALERTA,4.88,Saudi Arabian Grand Prix,37,0.74
-0.39400000000000546,-0.4659750000000064,111.821,4.0,17,MEDIUM,ALERTA,4.23,Belgian Grand Prix,28,0.6363636363636364
-0.7129999999999939,-0.6198849999999956,92.619,28.0,17,MEDIUM,CRÍTICO,7.23,Miami Grand Prix,57,0.75
1.208999999999989,1.6088049999999994,77.993,19.0,6,MEDIUM,CRÍTICO,6.73,Dutch Grand Prix,19,0.2638888888888889
1.0259999999999962,1.0807000000000007,102.571,16.0,3,MEDIUM,ALERTA,4.88,United States Grand Prix,16,0.2857142857142857
1.043999999999997,1.2585149999999996,80.145,9.0,8,MEDIUM,ALERTA,4.81,Monaco Grand Prix,39,0.5416666666666666
-1.7930000000000064,-1.6243100000000004,82.469,11.0,6,HARD,ALERTA,4.55,Hungarian Grand Prix,50,0.7142857142857143
-1.519999999999996,-1.4355349999999987,88.373,8.0,5,HARD,NORMAL,2.78,Abu Dhabi Grand Prix,34,0.4358974358974359
3.0120000000000005,-1.7542550000000057,101.141,22.0,2,MEDIUM,NORMAL,1.69,Las Vegas Grand Prix,22,0.282051282051282
2.0460000000000065,0.8355799999999985,86.308,18.0,12,HARD,CRÍTICO,7.03,Hungarian Grand Prix,41,0.5694444444444444
1.5760000000000076,2.078465000000004,85.114,34.0,14,MEDIUM,ALERTA,4.58,Mexico City Grand Prix,34,0.4722222222222222
8.99199999999999,8.92209999999999,103.169,27.0,13,INTERMEDIATE,NORMAL,1.94,British Grand Prix,37,0.4868421052631579
0.21750000000000114,-0.4089600000000007,86.31,9.0,18,MEDIUM,NORMAL,1.57,Italian Grand Prix,41,0.5394736842105263
-2.027000000000001,-2.047309999999992,74.695,8.0,3,SOFT,ALERTA,4.4,São Paulo Grand Prix,55,0.7746478873239436
-2.4350000000000023,-2.271940000000002,109.78,3.0,17,HARD,NORMAL,1.14,Belgian Grand Prix,12,0.1558441558441558
-0.9735000000000014,-1.0235000000000005,85.119,11.0,14,MEDIUM,NORMAL,1.71,Italian Grand Prix,42,0.5915492957746479
0.1560000000000059,2.0402400000000034,82.283,11.0,18,HARD,CRÍTICO,6.59,Emilia Romagna Grand Prix,19,0.25
1.9539999999999935,6.365410000000002,103.499,18.0,4,MEDIUM,CRÍTICO,6.8,United States Grand Prix,17,0.2361111111111111
1.9059999999999917,1.8089849999999985,103.451,10.0,10,MEDIUM,ALERTA,4.29,United States Grand Prix,10,0.1818181818181818
8.39,7.649839999999994,86.894,23.0,3,INTERMEDIATE,CRÍTICO,7.01,Canadian Grand Prix,23,0.2948717948717949
-1.4179999999999922,-1.4580299999999995,80.709,4.0,1,HARD,CRÍTICO,6.54,Emilia Romagna Grand Prix,28,0.358974358974359
31.751000000000005,15.300180000000013,126.72,7.0,4,MEDIUM,NORMAL,1.23,Saudi Arabian Grand Prix,7,0.0897435897435897
12.420999999999992,12.08011999999999,90.925,8.0,14,INTERMEDIATE,NORMAL,1.42,Canadian Grand Prix,33,0.4285714285714285
9.171000000000006,8.670749999999998,93.536,12.0,5,INTERMEDIATE,ALERTA,4.44,Australian Grand Prix,12,0.1538461538461538
-0.6239999999999952,-0.5398150000000007,83.638,13.0,18,MEDIUM,CRÍTICO,6.55,Hungarian Grand Prix,13,0.1710526315789473
-1.6629999999999967,-1.2364299999999968,80.464,34.0,7,HARD,NORMAL,2.66,Emilia Romagna Grand Prix,63,0.8289473684210527
-0.37400000000000944,-0.414825000000002,76.41,15.0,3,SOFT,CRÍTICO,6.72,Dutch Grand Prix,15,0.1923076923076923
0.35999999999999943,0.49163500000000226,100.243,5.0,6,MEDIUM,NORMAL,1.16,French Grand Prix,5,0.0694444444444444
-0.5194999999999936,0.22796500000000108,99.227,19.0,1,HARD,NORMAL,2.22,Chinese Grand Prix,42,0.5384615384615384
-0.7860000000000014,-0.8437099999999966,97.71,21.0,8,HARD,ALERTA,5.11,Bahrain Grand Prix,50,0.8771929824561403
-2.239999999999995,-1.96688,99.305,18.0,12,MEDIUM,ALERTA,3.57,United States Grand Prix,45,0.5921052631578947
